Events
200
Subject	Context	Name	Time (s)	Description
Ref_01_FB	Left	Foot Strike	2.385	The instant the heel strikes the ground
Ref_01_FB	Left	Foot Off	3.094	The instant the toe leaves the ground
Ref_01_FB	Left	Foot Strike	3.483	The instant the heel strikes the ground
Ref_01_FB	Right	Foot Off	2.505	The instant the toe leaves the ground
Ref_01_FB	Right	Foot Strike	2.965	The instant the heel strikes the ground
Ref_01_FB	Right	Foot Off	3.668	The instant the toe leaves the ground
Ref_01_FB	Right	Foot Strike	4.07	The instant the heel strikes the ground

Devices
1000
		FP1_AMTI10919M - Force			FP1_AMTI10919M - Moment			FP1_AMTI10919M - CoP			FP2_AMTI10974M - Force			FP2_AMTI10974M - Moment			FP2_AMTI10974M - CoP			FP3_AMTI10975M - Force			FP3_AMTI10975M - Moment			FP3_AMTI10975M - CoP			
Frame	Sub Frame	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz
		N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm
680	0	-53.199139	4091.162109	2149.700928	39.541286	4099.740723	2154.637695	-59.480110	3935.174316	2138.554932	62.629631	3934.822266	2138.124756	16.034756	3890.656494	1998.439453	18.515846	3776.500000	1769.297607	1.957301	4003.233398	1876.685181	-5.197579	4020.973145	1718.485474	93.722855	3800.518066	1871.570068	-145.459106	3928.134277	1981.248657	-223.048706	3807.783447	1767.267090	-229.766190	3762.531494	1672.457397	-261.745850	3759.579590	1528.678467	-251.005478	3792.454834	1411.164795	-269.065704	3676.678223	1436.215942	-285.191650	3731.986084	1331.381226	171.525513	3945.336182	1961.947144	266.051178	3922.234863	1805.104126	297.928925	3906.743652	1642.446655	315.107758	3969.082275	1565.953735	272.479370	4086.061035	1446.271484	350.502533	4011.053467	1394.637329	326.359436	4110.245117	1345.506836	-129.572632	3931.827393	1497.939209	114.479851	3936.261719	1485.928833	-43.710274	3755.239258	1522.562622	39.985291	3759.360840	1518.027954	-173.282944	4040.202148	1181.702271	-141.484406	4115.617676	1089.517456	-145.505905	4148.318359	834.933411	-130.612885	4160.732422	648.248291	-90.688332	4112.499023	615.752625	-95.075195	4326.497070	650.368530	158.845215	3835.760254	1192.530396	120.038406	3814.896973	981.826904	130.048080	3789.931641	853.902893	78.276100	3733.326660	548.553467	40.470879	3680.717773	521.135010	29.955307	3891.595947	537.908508
681	0	-53.329350	4097.041992	2149.075195	39.406361	4105.676758	2154.049805	-59.506901	3941.048096	2137.928955	62.601425	3940.771973	2137.548340	16.151888	3896.578125	1997.894287	18.624529	3782.264404	1768.770508	2.009310	4009.089355	1876.050659	-5.150132	4026.616943	1717.766357	93.897430	3806.344238	1871.066162	-145.389221	3933.782471	1980.647949	-222.702621	3812.818848	1766.970337	-229.404770	3767.391602	1672.230713	-261.704651	3763.983887	1528.545532	-251.399872	3796.617920	1410.934082	-268.786713	3680.814697	1436.302246	-285.498718	3735.773682	1331.411133	171.601776	3951.338623	1961.310547	266.179169	3928.862061	1804.443604	298.286560	3914.331299	1641.731689	315.221283	3977.294434	1565.733765	272.043915	4095.116699	1447.146851	350.340424	4020.898926	1394.802612	325.788696	4120.432129	1346.598022	-129.622162	3937.729004	1497.463745	114.502823	3941.444824	1485.191650	-44.210148	3760.895752	1522.164551	39.494957	3764.822266	1517.545532	-173.217529	4046.112549	1181.173584	-141.137848	4122.448730	1089.815796	-144.999191	4159.977051	835.685242	-129.939514	4176.310547	649.285583	-90.395851	4128.467773	615.846008	-93.317657	4341.754883	654.879578	158.716919	3839.486816	1192.243286	120.029449	3817.362305	981.627075	130.048416	3791.574219	853.841797	78.258400	3733.393311	548.569702	40.491642	3680.705566	521.115723	29.987810	3891.625244	537.786865
682	0	-53.457546	4102.953613	2148.440674	39.273777	4111.641602	2153.451172	-59.534908	3946.953125	2137.295898	62.572018	3946.750732	2136.962891	16.261042	3902.527588	1997.341187	18.714981	3788.058594	1768.236694	2.059360	4014.968018	1875.405640	-5.101404	4032.292480	1717.046875	94.054337	3812.194336	1870.554810	-145.322937	3939.469727	1980.043335	-222.368958	3817.895508	1766.676392	-229.060699	3772.298340	1672.003418	-261.683685	3768.467773	1528.410767	-251.821991	3800.895020	1410.712646	-268.524078	3685.059326	1436.361938	-285.830933	3739.698486	1331.434082	171.673584	3957.358643	1960.665039	266.292938	3935.489990	1803.773926	298.614441	3921.905273	1641.009644	315.304626	3985.477295	1565.499146	271.580170	4104.112793	1447.995239	350.140259	4030.676270	1394.958008	325.182709	4130.534180	1347.664795	-129.674789	3943.657715	1496.980225	114.517555	3946.653564	1484.445190	-44.713497	3766.580566	1521.766235	39.000767	3770.311035	1517.061646	-173.178574	4052.025391	1180.631470	-140.811874	4129.224121	1090.057129	-144.465408	4171.395996	836.441589	-129.204285	4191.525879	650.389709	-90.007576	4144.097656	616.061096	-91.549683	4356.617676	659.339722	158.576294	3843.235107	1191.949219	120.004974	3819.866211	981.435608	130.034729	3793.241455	853.795898	78.243279	3733.464844	548.599060	40.510532	3680.693359	521.108765	30.002462	3891.655029	537.671936
683	0	-53.584225	4108.895508	2147.801758	39.143066	4117.635254	2152.847168	-59.564781	3952.889404	2136.660889	62.540764	3952.757812	2136.372559	16.361261	3908.505371	1996.784424	18.787205	3793.883057	1767.700317	2.106643	4020.869629	1874.754761	-5.052135	4038.000000	1716.330200	94.193146	3818.070068	1870.039551	-145.261307	3945.197510	1979.438721	-222.049255	3823.016357	1766.387939	-228.735184	3777.253174	1671.778809	-261.683044	3773.032471	1528.277222	-252.270645	3805.286377	1410.502441	-268.279236	3689.413574	1436.398315	-286.187378	3743.760986	1331.452515	171.740051	3963.397217	1960.015259	266.391968	3942.118652	1803.099731	298.912201	3929.463867	1640.285400	315.357819	3993.627930	1565.254150	271.088959	4113.046387	1448.818604	349.902527	4040.381836	1395.106689	324.542542	4140.549316	1348.708496	-129.730438	3949.613770	1496.493042	114.523811	3951.889404	1483.691895	-45.219574	3772.294434	1521.371216	38.503361	3775.829346	1516.579224	-173.164474	4057.954834	1180.092773	-140.506256	4135.950195	1090.250000	-143.904343	4182.564941	837.198303	-128.406860	4206.350586	651.548462	-89.516991	4159.361328	616.387268	-89.780540	4371.068359	663.729187	158.423721	3847.005371	1191.651611	119.965240	3822.407471	981.255432	130.006927	3794.932373	853.768494	78.231346	3733.542480	548.645752	40.527390	3680.682617	521.121094	29.999062	3891.686035	537.563538
684	0	-53.709904	4114.868164	2147.164062	39.013744	4123.658691	2152.241943	-59.597225	3958.857422	2136.027344	62.506950	3958.793701	2135.781982	16.451563	3914.513184	1996.228516	18.841188	3799.738770	1767.165405	2.150322	4026.796387	1874.102173	-5.003120	4043.742188	1715.620117	94.313469	3823.973633	1869.525024	-145.205444	3950.967285	1978.838257	-221.745117	3828.184570	1766.107300	-228.429474	3782.258789	1671.559937	-261.702942	3777.679932	1528.147827	-252.744644	3809.792725	1410.306274	-268.053528	3693.878662	1436.414062	-286.567078	3747.962891	1331.468262	171.800293	3969.455566	1959.366333	266.475861	3948.749268	1802.425537	299.179230	3937.004883	1639.563354	315.380615	4001.744629	1565.002441	270.571259	4121.915527	1449.619629	349.627747	4050.011230	1395.250854	323.869507	4150.471191	1349.730469	-129.788971	3955.598633	1496.006348	114.521492	3957.154785	1482.934937	-45.727768	3778.039551	1520.983398	38.003262	3781.377930	1516.102295	-173.172943	4063.913330	1179.572998	-140.220428	4142.632324	1090.402710	-143.316345	4193.472656	837.951660	-127.548080	4220.756348	652.748596	-88.920151	4174.228027	616.813782	-88.018265	4385.095215	668.025696	158.259430	3850.796631	1191.353882	119.910515	3824.985596	981.090027	129.964966	3796.646240	853.763306	78.223389	3733.626953	548.714233	40.542297	3680.674316	521.161072	29.978306	3891.718994	537.460938
685	0	-53.835125	4120.873535	2146.532471	38.885265	4129.711914	2151.640869	-59.633003	3964.857666	2135.400879	62.469849	3964.858398	2135.196045	16.530939	3920.550293	1995.678101	18.876911	3805.627686	1766.635986	2.189530	4032.749268	1873.452515	-4.955208	4049.520020	1714.920166	94.414932	3829.905762	1869.015259	-145.156525	3956.779541	1978.245728	-221.458099	3833.403076	1765.837036	-228.144836	3787.317871	1671.349365	-261.743652	3782.412109	1528.024414	-253.242844	3814.415283	1410.126465	-267.848450	3698.455566	1436.412842	-286.969208	3752.304443	1331.483398	171.853317	3975.534668	1958.722412	266.544159	3955.381836	1801.755737	299.415070	3944.526123	1638.848389	315.373047	4009.824219	1564.748047	270.028046	4130.716309	1450.400757	349.316498	4059.559326	1395.393066	323.164886	4160.298340	1350.732300	-129.850388	3961.613770	1495.524780	114.510506	3962.449951	1482.177124	-46.237587	3783.815674	1520.606445	37.500931	3786.959229	1515.634644	-173.201080	4069.912354	1179.086060	-139.953644	4149.277832	1090.523560	-142.702118	4204.110352	838.697510	-126.629990	4234.716309	653.977051	-88.215981	4188.665527	617.330017	-86.269417	4398.678711	672.204407	158.083466	3854.608887	1191.060303	119.841080	3827.599365	980.942871	129.909103	3798.383789	853.784424	78.220238	3733.719482	548.809814	40.555649	3680.670166	521.238647	29.941822	3891.756104	537.362732
686	0	-53.960472	4126.909668	2145.912109	38.757084	4135.794434	2151.049072	-59.672920	3970.889893	2134.785156	62.428646	3970.952393	2134.618164	16.598347	3926.617920	1995.137451	18.894325	3811.550049	1766.116333	2.223368	4038.729736	1872.810669	-4.909307	4055.334961	1714.233521	94.497154	3835.867676	1868.514160	-145.115814	3962.635986	1977.665039	-221.189743	3838.674561	1765.579712	-227.882523	3792.432617	1671.150024	-261.805298	3787.230713	1527.910156	-253.764069	3819.154785	1409.965210	-267.665558	3703.145264	1436.396973	-287.392944	3756.787109	1331.499756	171.898224	3981.635498	1958.088623	266.596375	3962.017090	1801.095337	299.619354	3952.026123	1638.145508	315.335022	4017.863770	1564.494873	269.460358	4139.447754	1451.164185	348.969513	4069.023193	1395.535767	322.430145	4170.026855	1351.715454	-129.914749	3967.659912	1495.051758	114.490837	3967.777832	1481.422119	-46.748672	3789.624268	1520.244141	36.996708	3792.573975	1515.180054	-173.245377	4075.960693	1178.644897	-139.704834	4155.892578	1090.621216	-142.062973	4214.466309	839.432129	-125.656006	4248.202148	655.220642	-87.406479	4202.639648	617.925964	-84.538849	4411.804199	676.238281	157.895798	3858.440918	1190.775391	119.757233	3830.249023	980.817810	129.839813	3800.144775	853.836670	78.222855	3733.822021	548.938171	40.568169	3680.672852	521.364441	29.892178	3891.798584	537.267639
687	0	-54.086548	4132.979004	2145.308350	38.628605	4141.906738	2150.471680	-59.717834	3976.954590	2134.185547	62.382500	3977.075195	2134.053467	16.652733	3932.716553	1994.611206	18.893372	3817.507568	1765.610718	2.250907	4044.738281	1872.181396	-4.866387	4061.188232	1713.563354	94.559715	3841.860840	1868.026245	-145.084579	3968.537354	1977.100098	-220.941544	3844.001953	1765.336914	-227.643738	3797.605469	1670.963989	-261.888153	3792.137695	1527.806763	-254.307098	3824.011475	1409.824341	-267.506256	3707.949219	1436.369507	-287.837646	3761.410156	1331.519775	171.933990	3987.759277	1957.469360	266.631927	3968.655029	1800.448364	299.791504	3959.502197	1637.459106	315.266632	4025.860352	1564.247070	268.869293	4148.105469	1451.912354	348.587585	4078.397217	1395.681885	321.666840	4179.651367	1352.680786	-129.982025	3973.738281	1494.591553	114.462524	3973.138916	1480.673096	-47.260750	3795.466064	1519.900146	36.490894	3798.223877	1514.742188	-173.301788	4082.065186	1178.260132	-139.472717	4162.482910	1090.703857	-141.400620	4224.532227	840.151733	-124.630783	4261.187988	656.466248	-86.496887	4216.115723	618.592102	-82.829720	4424.453613	680.097229	157.696228	3862.291748	1190.504272	119.659279	3832.933838	980.718872	129.757767	3801.930908	853.924561	78.232307	3733.937012	549.105225	40.580956	3680.684326	521.550293	29.832876	3891.848877	537.173462
688	0	-54.213985	4139.079102	2144.726074	38.499210	4148.048828	2149.913818	-59.768631	3983.052246	2133.606445	62.330532	3983.227295	2133.506836	16.693022	3938.846191	1994.104126	18.873959	3823.500488	1765.123047	2.271184	4050.777832	1871.568970	-4.827480	4067.081543	1712.913086	94.602234	3847.886230	1867.555664	-145.064133	3974.484619	1976.554932	-220.714905	3849.388428	1765.111084	-227.429688	3802.839600	1670.793701	-261.992371	3797.134766	1527.716553	-254.870773	3828.986572	1409.706421	-267.372009	3712.867676	1436.333740	-288.302643	3766.175293	1331.545044	171.959641	3993.906982	1956.869507	266.650177	3975.296631	1799.819824	299.931213	3966.952393	1636.794434	315.167908	4033.812012	1564.008179	268.255951	4156.687500	1452.647827	348.171448	4087.677490	1395.833496	320.876587	4189.167969	1353.630127	-130.052368	3979.849854	1494.148315	114.425644	3978.535156	1479.933838	-47.773643	3801.342285	1519.578735	35.983734	3803.910400	1514.325073	-173.365921	4088.231445	1177.940552	-139.255753	4169.054199	1090.779663	-140.717209	4234.300293	840.853149	-123.560303	4273.648438	657.701233	-85.495705	4229.059082	619.319641	-81.143608	4436.608398	683.748718	157.484451	3866.162354	1190.252319	119.547531	3835.655273	980.650146	129.663895	3803.744141	854.053284	78.249779	3734.065186	549.317566	40.595459	3680.707031	521.808411	29.768282	3891.909668	537.078430
689	0	-54.343430	4145.212891	2144.170166	38.368271	4154.220703	2149.379883	-59.826256	3989.182129	2133.052490	62.271824	3989.408203	2132.981934	16.718132	3945.007812	1993.620728	18.835972	3829.529541	1764.657715	2.283212	4056.849121	1870.978638	-4.793678	4073.014648	1712.286011	94.624313	3853.945312	1867.106812	-145.055847	3980.477783	1976.033081	-220.511246	3854.835938	1764.904053	-227.241455	3808.136963	1670.641235	-262.118103	3802.224121	1527.641479	-255.453979	3834.080322	1409.613159	-267.264313	3717.902344	1436.292358	-288.787292	3771.082031	1331.577637	171.974091	4000.078613	1956.293579	266.650391	3981.942139	1799.213867	300.037903	3974.374268	1636.155762	315.038818	4041.715088	1563.782715	267.621613	4165.191406	1453.372437	347.722015	4096.859863	1395.993286	320.061188	4198.574219	1354.564819	-130.125900	3985.995850	1493.726074	114.380333	3983.967773	1479.208984	-48.287258	3807.253174	1519.283691	35.475410	3809.635010	1513.932617	-173.432938	4094.463867	1177.694092	-139.052155	4175.612305	1090.856934	-140.015427	4243.762207	841.533142	-122.451675	4285.559570	658.913513	-84.414490	4241.434082	620.100647	-79.480690	4448.249023	687.158508	157.260132	3870.051025	1190.024780	119.422256	3838.412842	980.615845	129.559311	3805.586670	854.227661	78.276550	3734.210693	549.581665	40.613506	3680.744385	522.151184	29.703548	3891.983398	536.980591
690	0	-54.475544	4151.377930	2143.645752	38.235130	4160.421387	2148.875488	-59.891647	3995.345459	2132.528076	62.205433	3995.618164	2132.483887	16.726982	3951.201172	1993.165405	18.779270	3835.595459	1764.218994	2.285978	4062.952881	1870.414795	-4.766133	4078.989990	1711.685913	94.625526	3860.038086	1866.684082	-145.061050	3986.517822	1975.538940	-220.331833	3860.347168	1764.717896	-227.080154	3813.500488	1670.508667	-262.265686	3807.407227	1527.583862	-256.055603	3839.293213	1409.546265	-267.184387	3723.053955	1436.248291	-289.291138	3776.130371	1331.619995	171.976364	4006.276123	1955.746460	266.631775	3988.590820	1798.635376	300.111145	3981.765625	1635.547974	314.879547	4049.567139	1563.574097	266.967407	4173.612793	1454.088989	347.240326	4105.939941	1396.163574	319.222351	4207.864258	1355.486084	-130.202713	3992.177002	1493.328857	114.326721	3989.438232	1478.502319	-48.801537	3813.199951	1519.019165	34.966110	3815.398438	1513.568848	-173.497681	4100.764160	1177.525757	-138.860046	4182.162598	1090.942993	-139.298264	4252.912109	842.189270	-121.313171	4296.900391	660.091248	-83.267677	4253.205566	620.927795	-77.840088	4459.357422	690.291260	157.022827	3873.958984	1189.827271	119.283752	3841.208984	980.620056	129.445160	3807.462402	854.452698	78.313988	3734.375000	549.904175	40.637207	3680.798828	522.590820	29.644337	3892.074219	536.877930
691	0	-54.611000	4157.576172	2143.158447	38.099136	4166.651855	2148.405762	-59.965813	4001.541504	2132.038086	62.130383	4001.856689	2132.017578	16.718485	3957.426758	1992.743042	18.703686	3841.698730	1763.811646	2.278450	4069.090820	1869.882690	-4.746048	4085.007568	1711.116089	94.605469	3866.165771	1866.292236	-145.081070	3992.605225	1975.076172	-220.177856	3865.924805	1764.554810	-226.946777	3818.932617	1670.398193	-262.435181	3812.686035	1527.545410	-256.674500	3844.625732	1409.507812	-267.133575	3728.322754	1436.204956	-289.813690	3781.321533	1331.673950	171.965347	4012.499268	1955.232910	266.593658	3995.243408	1798.088623	300.150513	3989.124512	1634.976196	314.690094	4057.364502	1563.386475	266.294708	4181.949707	1454.799683	346.727325	4114.913086	1396.347168	318.362030	4217.035645	1356.395142	-130.283005	3998.394043	1492.960571	114.265022	3994.947998	1477.818848	-49.316467	3819.183105	1518.789185	34.456001	3821.201904	1513.238159	-173.554779	4107.133301	1177.440186	-138.677399	4188.709961	1091.045410	-138.569138	4261.743164	842.819153	-120.153900	4307.649902	661.223633	-82.072144	4264.340332	621.794373	-76.220329	4469.914551	693.111694	156.772125	3877.887207	1189.665771	119.132233	3844.044922	980.667175	129.322784	3809.374756	854.733032	78.363503	3734.561523	550.291748	40.668930	3680.873535	523.138855	29.596472	3892.183838	536.768982
692	0	-54.750477	4163.806641	2142.713135	37.959602	4172.910645	2147.975830	-60.049721	4007.770508	2131.587158	62.045708	4008.123779	2131.586914	16.691576	3963.684570	1992.357910	18.609026	3847.839600	1763.439697	2.259586	4075.263916	1869.387085	-4.734669	4091.069336	1710.580688	94.563690	3872.328857	1865.935425	-145.117294	3998.739502	1974.648804	-220.050446	3871.570312	1764.416992	-226.842239	3824.435547	1670.312012	-262.626801	3818.062500	1527.528564	-257.309662	3850.078369	1409.500000	-267.113037	3733.709473	1436.164795	-290.354553	3786.654541	1331.742065	171.939972	4018.749268	1954.757812	266.535126	4001.899658	1797.578857	300.155487	3996.448242	1634.444702	314.470520	4065.104980	1563.223511	265.604706	4190.198730	1455.506470	346.184082	4123.773926	1396.546387	317.482086	4226.084473	1357.293335	-130.366943	4004.647705	1492.625610	114.195457	4000.497803	1477.163208	-49.832039	3825.203369	1518.597900	33.945267	3827.046143	1512.944946	-173.598648	4113.570801	1177.439209	-138.502136	4195.256836	1091.170898	-137.831741	4270.251953	843.421082	-118.983749	4317.793945	662.300903	-80.846687	4274.807617	622.693665	-74.619720	4479.902344	695.586304	156.507553	3881.836670	1189.545898	118.967888	3846.924316	980.760803	129.193451	3811.329102	855.073120	78.426514	3734.772705	550.750793	40.711182	3680.972168	523.805847	29.565453	3892.315918	536.652588
693	0	-54.894634	4170.068848	2142.314209	37.815861	4179.198730	2147.590088	-60.144367	4014.032471	2131.179932	61.950413	4014.419189	2131.197266	16.645210	3969.974609	1992.015015	18.495071	3854.018311	1763.107788	2.228338	4081.473389	1868.932739	-4.733275	4097.175293	1710.083618	94.499794	3878.527344	1865.618530	-145.171005	4004.920898	1974.260986	-219.950592	3877.285645	1764.306885	-226.767380	3830.011963	1670.252319	-262.840729	3823.538574	1527.534912	-257.960052	3855.651367	1409.524170	-267.123718	3739.215332	1436.131592	-290.913269	3792.129395	1331.826416	171.899170	4025.026367	1954.325928	266.455322	4008.559326	1797.110596	300.125610	4003.734131	1633.958618	314.221069	4072.785400	1563.089355	264.898773	4198.358398	1456.211670	345.611664	4132.519531	1396.763794	316.584534	4235.004883	1358.182373	-130.454666	4010.938721	1492.327759	114.118248	4006.090088	1476.540771	-50.348225	3831.261475	1518.449829	33.434116	3832.932129	1512.692871	-173.623657	4120.072754	1177.524414	-138.332214	4201.807617	1091.325684	-137.090057	4278.434082	843.993774	-117.813080	4327.317383	663.313843	-79.611374	4284.579590	623.619019	-73.036858	4489.303223	697.684570	156.228699	3885.809326	1189.472656	118.790802	3849.849609	980.904907	129.058395	3813.330078	855.476685	78.504387	3735.011963	551.287476	40.766479	3681.096680	524.601074	29.556055	3892.472656	536.528076
694	0	-55.044132	4176.363281	2141.967285	37.667263	4185.515137	2147.253906	-60.250751	4020.326660	2130.820801	61.843529	4020.741943	2130.852539	16.578362	3976.296387	1991.718628	18.361584	3860.234619	1762.820190	2.183667	4087.720459	1868.524902	-4.743162	4103.325684	1709.629150	94.413322	3884.761230	1865.346191	-145.243408	4011.149414	1973.917114	-219.879242	3883.072998	1764.226440	-226.722946	3835.664551	1670.220825	-263.077148	3829.115479	1527.566895	-258.624695	3861.344727	1409.582886	-267.166687	3744.840332	1436.108032	-291.489410	3797.745605	1331.929932	171.841858	4031.330566	1953.942139	266.353363	4015.222168	1796.688599	300.060333	4010.980713	1633.522339	313.941711	4080.402832	1562.987915	264.178253	4206.424805	1456.917847	345.011200	4141.144531	1397.002075	315.671387	4243.794434	1359.063354	-130.546341	4017.267822	1492.071777	114.033661	4011.725342	1475.957153	-50.864975	3837.357422	1518.348755	32.922806	3838.861084	1512.486938	-173.624207	4126.638672	1177.696167	-138.165649	4208.363770	1091.514771	-136.348190	4286.288574	844.536072	-116.652519	4336.211426	664.254700	-78.386833	4293.633789	624.563599	-71.471039	4498.101562	699.381042	155.935226	3889.809082	1189.451416	118.600990	3852.826416	981.102905	128.918701	3815.384277	855.947144	78.598366	3735.282959	551.907471	40.837261	3681.250732	525.532288	29.572020	3892.657227	536.395508
