Events
200
Subject	Context	Name	Time (s)	Description
Ref01_FB	Left	Foot Off	3.51	The instant the toe leaves the ground
Ref01_FB	Left	Foot Strike	3.92	The instant the heel strikes the ground
Ref01_FB	Left	Foot Off	4.579	The instant the toe leaves the ground
Ref01_FB	Left	Foot Strike	4.945	The instant the heel strikes the ground
Ref01_FB	Right	Foot Strike	3.375	The instant the heel strikes the ground
Ref01_FB	Right	Foot Off	4.045	The instant the toe leaves the ground
Ref01_FB	Right	Foot Strike	4.455	The instant the heel strikes the ground

Devices
1000
		FP1_AMTI10919M - Force			FP1_AMTI10919M - Moment			FP1_AMTI10919M - CoP			FP2_AMTI10974M - Force			FP2_AMTI10974M - Moment			FP2_AMTI10974M - CoP			FP3_AMTI10975M - Force			FP3_AMTI10975M - Moment			FP3_AMTI10975M - CoP			
Frame	Sub Frame	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz
		N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm
787	0	34.526665	4124.442383	1676.710938	-59.836304	4111.819336	1682.436035	33.667572	4285.185547	1675.489746	-88.337463	4279.449219	1678.566406	-36.314915	4332.770020	1525.137451	-31.720158	4420.780273	1280.192261	-33.857189	4210.086914	1415.411621	-29.107124	4175.062988	1258.420776	-106.643410	4415.778320	1385.344971	123.298897	4291.859375	1509.031616	199.654495	4387.728027	1281.692627	205.413315	4422.196777	1181.917358	238.805527	4410.303223	1039.426270	232.626129	4364.320801	926.860046	241.860825	4483.420898	937.394775	265.395844	4416.738770	841.781860	-198.359314	4285.136719	1490.797607	-287.187775	4296.565430	1327.863525	-312.735718	4298.374023	1163.440186	-331.195068	4228.444336	1095.146240	-296.011993	4089.978271	999.840820	-354.664856	4164.152832	925.992065	-344.371552	4056.172852	903.034851	94.442276	4212.943359	1019.763611	-151.502914	4230.881836	1020.590210	28.208109	4396.137207	1041.956909	-56.327873	4401.918457	1042.710449	135.977600	4189.497559	656.564148	110.137108	4146.632812	540.930725	104.296906	4068.436035	289.248169	82.327759	4007.363281	114.370590	40.205235	4051.937012	80.934135	49.478561	3844.190918	139.327560	-198.144104	4375.322754	738.399414	-163.591125	4425.894043	534.073547	-180.211990	4491.438477	421.232208	-145.367020	4643.291504	140.463242	-108.913094	4700.493164	134.197388	-97.978348	4498.886719	70.460838
788	0	34.848309	4117.742676	1676.473511	-59.526707	4105.232422	1682.159180	34.188160	4278.482422	1675.159302	-87.825035	4272.894043	1678.182373	-35.594540	4326.105957	1524.766846	-30.965580	4413.898926	1279.705200	-33.367443	4203.338867	1415.080933	-28.671873	4168.087891	1258.131714	-105.833969	4409.167969	1384.916748	123.961082	4284.945312	1508.594727	200.328415	4380.415527	1281.057495	206.078079	4414.734375	1181.219849	239.480133	4402.588379	1038.764526	233.296097	4356.442383	926.271790	242.523697	4475.571289	936.612305	266.087738	4408.745117	841.121216	-197.754395	4278.714844	1490.465698	-286.426880	4290.322266	1327.477051	-311.835419	4292.298340	1163.048706	-330.417542	4222.481934	1094.676636	-295.523041	4084.040283	999.328735	-353.940033	4158.400391	925.497864	-343.859650	4050.413086	902.440125	94.801987	4205.560059	1019.505615	-151.113174	4223.853516	1020.143494	28.808437	4388.857910	1041.511719	-55.712276	4394.825195	1042.186279	135.654678	4181.083008	656.972900	109.991997	4138.522461	541.054077	103.933846	4062.838135	288.538666	82.165039	4004.329102	113.352585	40.057083	4049.668213	81.404526	49.078415	3840.806885	134.061264	-197.520416	4368.166992	737.759460	-162.895401	4418.322754	533.703003	-179.981201	4485.226562	421.860016	-145.926056	4641.017578	142.974731	-109.483406	4698.382812	138.026428	-98.121132	4498.162598	70.254807
789	0	35.162361	4111.029785	1676.299194	-59.225189	4098.642578	1681.942627	34.719707	4271.765625	1674.894287	-87.302399	4266.337891	1677.859863	-34.854237	4319.436523	1524.459961	-30.190384	4407.010742	1279.284180	-32.870094	4196.583984	1414.817627	-28.229076	4161.097656	1257.922241	-104.998093	4402.557617	1384.553711	124.637321	4278.003906	1508.221558	201.031754	4373.032715	1280.474731	206.775513	4407.193359	1180.572021	240.176010	4394.780762	1038.151367	233.965439	4348.465332	925.734070	243.226395	4467.619629	935.877258	266.790558	4400.640137	840.507812	-197.134476	4272.303711	1490.201172	-285.638336	4284.124512	1327.153198	-310.882416	4286.303711	1162.717651	-329.603119	4216.626953	1094.241333	-295.037476	4078.236572	998.791443	-353.190521	4152.830078	925.008057	-343.357239	4044.845703	901.806702	95.181145	4198.163574	1019.346619	-150.703644	4216.800781	1019.757751	29.399126	4381.570312	1041.146484	-55.105103	4387.722168	1041.717041	135.353653	4172.748047	657.447266	109.881310	4130.434570	541.246582	103.601860	4057.333984	287.887207	82.039337	4001.501953	112.383507	39.983932	4047.586426	81.992584	48.594521	3837.630615	128.685944	-196.871033	4360.819336	737.109680	-162.214249	4410.400391	533.314209	-179.780472	4478.670410	422.534760	-146.525192	4638.473145	145.675888	-110.091019	4695.978027	142.141251	-98.254868	4497.402344	70.060310
790	0	35.468136	4104.303711	1676.188965	-58.932323	4092.050537	1681.786865	35.261288	4265.035645	1674.695312	-86.770424	4259.782227	1677.600220	-34.095680	4312.761719	1524.217773	-29.395699	4400.116211	1278.931274	-32.367065	4189.824219	1414.622437	-27.781963	4154.093750	1257.793213	-104.137238	4395.949707	1384.257080	125.325531	4271.034180	1507.912720	201.763626	4365.579102	1279.946899	207.505280	4399.571777	1179.976196	240.892578	4386.879395	1037.589478	234.633041	4340.388184	925.248901	243.969971	4459.564453	935.192017	267.503815	4392.421387	839.943848	-196.501068	4265.904297	1490.005493	-284.823853	4277.972168	1326.893433	-309.878021	4280.390137	1162.448730	-328.752686	4210.881348	1093.842529	-294.555420	4072.568359	998.230957	-352.416290	4147.442871	924.524109	-342.864105	4039.470215	901.136902	95.577599	4190.756836	1019.287109	-150.275909	4209.727051	1019.434204	29.979532	4374.279785	1040.862793	-54.507175	4380.611328	1041.304199	135.083282	4164.515137	657.978516	109.812050	4122.389160	541.502014	103.306396	4051.919434	287.299835	81.949486	3998.852539	111.473244	39.982784	4045.649170	82.676140	48.041233	3834.649902	123.292847	-196.199310	4353.282227	736.451477	-161.560028	4402.116699	532.904114	-179.618561	4471.747559	423.253418	-147.167465	4635.627930	148.572357	-110.740089	4693.239746	146.552948	-98.380470	4496.604492	69.879768
791	0	35.764931	4097.567383	1676.142334	-58.648678	4085.457764	1681.692505	35.811878	4258.293457	1674.562744	-86.230072	4253.227051	1677.404297	-33.320614	4306.082520	1524.041016	-28.582695	4393.218750	1278.647949	-31.860355	4183.059570	1414.495850	-27.333895	4147.081055	1257.744385	-103.252945	4389.345215	1384.028320	126.023575	4264.037109	1507.669800	202.522995	4358.055664	1279.475464	208.266922	4391.872070	1179.434448	241.629257	4378.884277	1037.080322	235.297867	4332.212402	924.818359	244.755371	4451.406738	934.558838	268.227020	4384.087891	839.431396	-195.855743	4259.518066	1489.879395	-283.985260	4271.869141	1326.698853	-308.823761	4274.560059	1162.243164	-327.867401	4205.245117	1093.481323	-294.076996	4067.036621	997.649048	-351.617523	4142.237305	924.047974	-342.379822	4034.288330	900.432739	95.989227	4183.346191	1019.327026	-149.831741	4202.637207	1019.173889	30.549053	4366.991699	1040.661987	-53.919281	4373.499023	1040.949097	134.851303	4156.399902	658.557983	109.788956	4114.406738	541.813965	103.051735	4046.591309	286.780945	81.893684	3996.358887	110.628983	40.048134	4043.823730	83.430237	47.436623	3831.860352	117.966660	-195.509399	4345.555664	735.786499	-160.945389	4393.462891	532.469604	-179.504105	4464.434082	424.012146	-147.855728	4632.452637	151.668442	-111.434898	4690.125000	151.270370	-98.499809	4495.770020	69.716858
792	0	36.052040	4090.820801	1676.159180	-58.374870	4078.864014	1681.659302	36.370373	4251.539551	1674.496460	-85.682365	4246.673828	1677.272339	-32.530895	4299.399902	1523.930298	-27.752575	4386.320312	1278.435059	-31.352036	4176.293457	1414.437744	-26.888281	4140.061035	1257.775513	-102.346855	4382.744141	1383.868042	126.729187	4257.013184	1507.493042	203.308609	4350.460449	1279.062012	209.059814	4384.091797	1178.948120	242.385376	4370.796387	1036.625610	235.959015	4323.937500	924.444031	245.583237	4443.145508	933.979492	268.959656	4375.640625	838.972351	-195.200211	4253.146484	1489.823608	-283.124390	4265.815918	1326.570557	-307.721436	4268.812500	1162.101440	-326.948395	4199.718750	1093.158936	-293.602264	4061.641602	997.047546	-350.794312	4137.213379	923.581177	-341.903809	4029.299316	899.696594	96.414032	4175.937500	1019.465088	-149.373016	4195.537598	1018.977173	31.107130	4359.709473	1040.544189	-53.342136	4366.386719	1040.652344	134.664383	4148.413086	659.178040	109.814522	4106.499023	542.176819	102.840706	4041.349854	286.333282	81.869293	3994.005859	109.855484	40.171917	4042.090820	84.228996	46.801304	3829.261475	112.783676	-194.806091	4337.641602	735.116150	-160.382904	4384.429688	532.008240	-179.445267	4456.711914	424.806458	-148.592438	4628.916504	154.966980	-112.179604	4686.591797	156.299408	-98.615715	4494.895996	69.576744
793	0	36.328739	4084.065430	1676.238892	-58.111496	4072.270508	1681.687378	36.935589	4244.775391	1674.496460	-85.128426	4240.121582	1677.204834	-31.728462	4292.714355	1523.885986	-26.906546	4379.422852	1278.293945	-30.844212	4169.525879	1414.448120	-26.448534	4133.037109	1257.885254	-101.420601	4376.149414	1383.777100	127.440079	4249.963867	1507.382935	204.119171	4342.796387	1278.708130	209.883240	4376.233887	1178.519287	243.160187	4362.615234	1036.227173	236.615677	4315.563477	924.127563	246.454025	4434.781250	933.455566	269.701385	4367.077148	838.568298	-194.536194	4246.790527	1489.838135	-282.243225	4259.812500	1326.508789	-306.572998	4263.149902	1162.024536	-325.997131	4194.303223	1092.876831	-293.131134	4056.383545	996.427979	-349.946869	4132.371582	923.125183	-341.435303	4024.502686	898.930298	96.850052	4168.536133	1019.699097	-148.901733	4188.433594	1018.844727	31.653240	4352.438477	1040.509277	-52.776428	4359.280273	1040.414673	134.527954	4140.560059	659.831604	109.889099	4098.680664	542.584900	102.674660	4036.198975	285.957916	81.872833	3991.785400	109.155342	40.343903	4040.438721	85.047188	46.156910	3826.857422	107.810486	-194.094742	4329.543457	734.441467	-159.884628	4375.013184	531.517883	-179.449265	4448.560059	425.631073	-149.379364	4624.990234	158.468903	-112.977974	4682.595703	161.642365	-98.731850	4493.977539	69.466537
794	0	36.594299	4077.302002	1676.380493	-57.859173	4065.678223	1681.775757	37.506271	4238.001953	1674.562012	-84.569450	4233.571777	1677.201538	-30.915302	4286.027832	1523.907593	-26.045851	4372.528320	1278.225098	-30.339006	4162.759277	1414.526367	-26.018011	4126.014160	1258.071167	-100.475937	4369.561035	1383.755615	128.153900	4242.888184	1507.339966	204.953186	4335.062012	1278.414429	210.736267	4368.298828	1178.148682	243.952942	4354.341309	1035.886108	237.267181	4307.091797	923.870483	247.367981	4426.312500	932.988220	270.451904	4358.397949	838.220703	-193.865524	4240.449707	1489.922729	-281.343781	4253.860352	1326.513550	-305.380768	4257.570801	1162.012329	-325.015137	4188.996582	1092.635010	-292.663574	4051.262939	995.791870	-349.075226	4127.709473	922.681580	-340.973541	4019.898926	898.136047	97.295448	4161.148438	1020.025879	-148.420029	4181.330078	1018.776306	32.186890	4345.184570	1040.556641	-52.222805	4352.182617	1040.236572	134.445953	4132.841797	660.513123	110.011047	4090.960449	543.032471	102.553528	4031.145020	285.654236	81.899940	3989.693359	108.529396	40.552303	4038.863281	85.861435	45.524342	3824.651367	103.103264	-193.381332	4321.264160	733.763245	-159.461624	4365.213867	530.997192	-179.522079	4439.964844	426.480255	-150.217316	4620.644531	162.173080	-113.833000	4678.094727	167.297302	-98.852699	4493.007812	69.395432
795	0	36.847988	4070.531738	1676.583008	-57.618504	4059.086914	1681.924194	38.081089	4231.219727	1674.692505	-84.006653	4227.025391	1677.262207	-30.093473	4279.341309	1523.994751	-25.171736	4365.640625	1278.228394	-29.838541	4155.995605	1414.671143	-25.599941	4118.995117	1258.331543	-99.514572	4362.981445	1383.803223	128.868301	4235.787598	1507.363281	205.809036	4327.260254	1278.182129	211.617844	4360.288086	1177.837402	244.762756	4345.976562	1035.603638	237.912994	4298.521973	923.674255	248.325027	4417.740234	932.578186	271.210999	4349.602051	837.931030	-193.190033	4234.126465	1490.077148	-280.428314	4247.961426	1326.584717	-304.147034	4252.075684	1162.065063	-324.003937	4183.800781	1092.434570	-292.199432	4046.279053	995.140442	-348.179718	4123.226074	922.251465	-340.517395	4015.486816	897.315430	97.748398	4153.781250	1020.441162	-147.930161	4174.232910	1018.771912	32.707592	4337.951172	1040.684814	-51.681873	4345.097656	1040.118164	134.420898	4125.252441	661.217834	110.177109	4083.348633	543.513977	102.475868	4026.196533	285.420166	81.945511	3987.730225	107.976959	40.784561	4037.366943	86.651192	44.922020	3822.647949	98.707672	-192.672150	4312.808105	733.081970	-159.123413	4355.032227	530.445862	-179.668030	4430.912109	427.348206	-151.106064	4615.852051	166.076141	-114.746674	4673.047852	173.257629	-98.983292	4491.973633	69.374817
796	0	37.089108	4063.756348	1676.845337	-57.390099	4052.497803	1682.131470	38.658669	4224.431641	1674.886719	-83.441338	4220.482910	1677.386108	-29.265057	4272.654785	1524.147095	-24.285450	4358.761719	1278.303955	-29.344913	4149.235352	1414.881714	-25.197401	4111.984375	1258.662598	-98.538292	4356.410645	1383.919922	129.580887	4228.663574	1507.453247	206.685028	4319.391113	1278.011597	212.526764	4352.203125	1177.586060	245.588776	4337.520508	1035.380737	238.552704	4289.855469	923.539734	249.324844	4409.066406	932.226135	271.978485	4340.689941	837.700073	-192.511597	4227.821777	1490.300171	-279.498901	4242.115723	1326.721558	-302.874573	4246.665527	1162.182007	-322.965332	4178.713379	1092.275024	-291.738495	4041.431885	994.474976	-347.260559	4118.921387	921.836060	-340.065887	4011.263916	896.470459	98.207146	4146.440430	1020.940186	-147.434433	4167.147461	1018.830750	33.214874	4330.744141	1040.892212	-51.154224	4338.028320	1040.059570	134.453720	4117.787598	661.941895	110.382751	4075.856201	544.023254	102.439056	4021.364258	285.252258	82.003876	3985.898438	107.496170	41.028187	4035.956299	87.399124	44.364429	3820.850098	94.658920	-191.973648	4304.179199	732.398376	-158.877731	4344.473633	529.864807	-179.889481	4421.393555	428.228638	-152.044113	4610.586914	170.172180	-115.719612	4667.417969	179.511429	-99.128891	4490.859375	69.418259
797	0	37.316948	4056.976807	1677.165283	-57.174549	4045.912842	1682.395996	39.237576	4217.636719	1675.143555	-82.874847	4213.944336	1677.572876	-28.432165	4265.970703	1524.363525	-23.388256	4351.893555	1278.451416	-28.860159	4142.480957	1415.156372	-24.813244	4104.985352	1259.061035	-97.548859	4349.850098	1384.104736	130.289322	4221.516113	1507.608398	207.579300	4311.456543	1277.902710	213.461700	4344.044922	1177.395508	246.430008	4328.975586	1035.217896	239.186066	4281.093750	923.468262	250.366806	4400.288574	931.932007	272.754242	4331.661621	837.528809	-191.832108	4221.535645	1490.590454	-278.557770	4236.322754	1326.922974	-301.566101	4241.337891	1162.362305	-321.901184	4173.734375	1092.156738	-291.280396	4036.721191	993.796448	-346.317993	4114.791504	921.436523	-339.617798	4007.230225	895.602722	98.669891	4139.132324	1021.517273	-146.935150	4160.078613	1018.952515	33.708286	4323.568359	1041.176392	-50.640446	4330.979980	1040.060303	134.543701	4110.439941	662.682190	110.622551	4068.493408	544.554504	102.439537	4016.661133	285.145721	82.069084	3984.201904	107.084190	41.271519	4034.640381	88.091537	43.861156	3819.258301	90.982170	-191.292160	4295.385254	731.713074	-158.730072	4333.547852	529.256042	-180.186752	4411.404297	429.115784	-153.028641	4604.828125	174.452698	-116.750816	4661.171387	186.041183	-99.294838	4489.646484	69.541199
798	0	37.530842	4050.194336	1677.541260	-56.972424	4039.331055	1682.716553	39.816349	4210.836914	1675.461792	-82.308556	4207.411133	1677.820923	-27.596910	4259.289551	1524.642944	-22.481401	4345.038086	1278.669800	-28.386253	4135.732910	1415.493164	-24.450085	4098.001953	1259.522827	-96.548004	4343.301758	1384.356567	130.991287	4214.347656	1507.828369	208.489929	4303.459473	1277.855713	214.421112	4335.817871	1177.265259	247.285461	4320.343262	1035.115601	239.812943	4272.236328	923.460388	251.449966	4391.410156	931.695923	273.538177	4322.517090	837.417969	-191.153458	4215.270020	1490.946533	-277.607178	4230.583496	1327.187744	-300.224701	4236.092773	1162.605103	-320.813446	4168.861328	1092.079224	-290.824799	4032.145508	993.105835	-345.352417	4110.834473	921.053833	-339.171692	4003.383057	894.713684	99.134865	4131.863770	1022.166016	-146.434708	4153.030762	1019.135803	34.187359	4316.427246	1041.534668	-50.141090	4323.954590	1040.119873	134.688675	4103.203613	663.435852	110.890549	4061.273193	545.101501	102.473068	4012.100586	285.094910	82.135094	3982.645020	106.737411	41.504333	4033.428711	88.718269	43.416637	3817.871094	87.692993	-190.633774	4286.432617	731.026794	-158.683578	4322.265625	528.623596	-180.557861	4400.944824	430.003784	-154.055237	4598.555176	178.906281	-117.837433	4654.282715	192.823441	-99.486122	4488.307617	69.760429
799	0	37.730152	4043.409912	1677.971313	-56.784275	4032.753418	1683.091553	40.393497	4204.034180	1675.839355	-81.743858	4200.883301	1678.128906	-26.761414	4252.613281	1524.983765	-21.566143	4338.197754	1278.958130	-27.925087	4128.994629	1415.890381	-24.110252	4091.039062	1260.043579	-95.537506	4336.766113	1384.674316	131.684509	4207.160156	1508.111572	209.414886	4295.400879	1277.870361	215.403381	4327.522461	1177.195679	248.154068	4311.625000	1035.074341	240.433319	4263.285645	923.516968	252.573105	4382.431641	931.517395	274.330261	4313.256836	837.367920	-190.477478	4209.024902	1491.366089	-276.649200	4224.898926	1327.514282	-298.853455	4230.928711	1162.908813	-319.704193	4164.094238	1092.041748	-290.371429	4027.705078	992.403687	-344.364136	4107.048828	920.688599	-338.726257	3999.720215	893.804932	99.600204	4124.639160	1022.879944	-145.935455	4146.009277	1019.379883	34.651623	4309.325684	1041.964233	-49.656727	4316.956055	1040.237793	134.884979	4096.076660	664.200317	111.180672	4054.209717	545.657776	102.534973	4007.697510	285.093262	82.196205	3981.231201	106.451591	41.718281	4032.330078	89.272682	43.030598	3816.683350	84.797813	-190.003784	4277.330566	730.340942	-158.738785	4310.643066	527.973022	-180.998718	4390.020020	430.887604	-155.118225	4591.753906	183.518738	-118.974556	4646.729980	199.828766	-99.707230	4486.814453	70.093430
800	0	37.914284	4036.625000	1678.453369	-56.610630	4026.181152	1683.518799	40.967518	4197.229980	1676.274536	-81.182190	4194.362305	1678.495728	-25.927767	4245.941406	1525.384399	-20.643736	4331.374023	1279.314941	-27.478437	4122.265625	1416.345459	-23.795790	4084.099854	1260.619019	-94.519035	4330.245117	1385.056274	132.366837	4199.953613	1508.457031	210.352081	4287.284180	1277.946167	216.406723	4319.162598	1177.186157	249.034760	4302.823730	1035.094238	241.047318	4254.243164	923.638611	253.734650	4373.353027	931.395691	275.130493	4303.881348	837.379028	-189.806015	4202.802246	1491.847534	-275.686188	4219.267578	1327.900513	-297.455719	4225.845215	1163.271606	-318.575623	4159.431641	1092.043457	-289.919739	4023.397949	991.690674	-343.353668	4103.430664	920.341614	-338.280029	3996.239746	892.877625	100.064011	4117.462891	1023.651855	-145.439667	4139.018066	1019.682861	35.100594	4302.266602	1042.461548	-49.187908	4309.987305	1040.413208	135.127686	4089.057373	664.972290	111.486900	4047.317871	546.216736	102.620461	4003.466553	285.133667	82.247299	3979.962158	106.222031	41.907131	4031.351562	89.751373	42.699081	3815.686768	82.294342	-189.406601	4268.087402	729.657898	-158.893631	4298.698242	527.311829	-181.503189	4378.639160	431.762848	-156.210434	4584.416016	188.272903	-120.155136	4638.502441	207.021667	-99.961967	4485.133789	70.557678
801	0	38.082664	4029.840576	1678.984619	-56.451962	4019.615234	1683.996216	41.536884	4190.423340	1676.765381	-80.624954	4187.846680	1678.919678	-25.098038	4239.275879	1525.843262	-19.715418	4324.570801	1279.738525	-27.047972	4115.548828	1416.856567	-23.508425	4077.187500	1261.244385	-93.494286	4323.738770	1385.500488	133.036148	4192.730957	1508.862915	211.299332	4279.111816	1278.082031	217.429245	4310.740234	1177.236206	249.926361	4293.939453	1035.175049	241.655243	4245.109375	923.825623	254.932816	4364.176758	931.329956	275.938873	4294.391113	837.451538	-189.140854	4196.601074	1492.387695	-274.720123	4213.688965	1328.344238	-296.034821	4220.839844	1163.691895	-317.429840	4154.869629	1092.083252	-289.469208	4019.223145	990.967346	-342.321411	4099.977051	920.013489	-337.831482	3992.938721	891.933228	100.524330	4110.341797	1024.474731	-144.949554	4132.061035	1020.043701	35.533779	4295.254395	1043.023193	-48.735210	4303.050781	1040.645142	135.410660	4082.149902	665.748657	111.803604	4040.614014	546.771851	102.724792	3999.421875	285.208801	82.284134	3978.837891	106.043625	42.066822	4030.497559	90.153831	42.415867	3814.870605	80.171959	-188.845505	4258.716309	728.980530	-159.143387	4286.452148	526.649536	-182.063385	4366.818359	432.625977	-157.323517	4576.534180	193.148880	-121.369881	4629.599609	214.360947	-100.253220	4483.225586	71.169853
