Events
200
Subject	Context	Name	Time (s)	Description
Ref_01_FB	Left	Foot Off	2.67	The instant the toe leaves the ground
Ref_01_FB	Left	Foot Strike	3.066	The instant the heel strikes the ground
Ref_01_FB	Left	Foot Off	3.737	The instant the toe leaves the ground
Ref_01_FB	Left	Foot Strike	4.13	The instant the heel strikes the ground
Ref_01_FB	Right	Foot Strike	2.534	The instant the heel strikes the ground
Ref_01_FB	Right	Foot Off	3.202	The instant the toe leaves the ground
Ref_01_FB	Right	Foot Strike	3.606	The instant the heel strikes the ground

Devices
1000
		FP1_AMTI10919M - Force			FP1_AMTI10919M - Moment			FP1_AMTI10919M - CoP			FP2_AMTI10974M - Force			FP2_AMTI10974M - Moment			FP2_AMTI10974M - CoP			FP3_AMTI10975M - Force			FP3_AMTI10975M - Moment			FP3_AMTI10975M - CoP			
Frame	Sub Frame	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	Cx	Cy	Cz
		N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm	N	N	N	N.mm	N.mm	N.mm	mm	mm	mm
492	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
492	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
492	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
492	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
493	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
493	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
493	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
493	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
493	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
494	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
494	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
494	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
494	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
494	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
495	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
495	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
495	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
495	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
495	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
496	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
496	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
496	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
496	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
496	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
497	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
497	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
497	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
497	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
497	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
498	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
498	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
498	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
498	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
498	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
499	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
499	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
499	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
499	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
499	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
500	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
500	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
500	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
500	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
500	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
501	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
501	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
501	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
501	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
501	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
502	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
502	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
502	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
502	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
502	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
503	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
503	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
503	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
503	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
503	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
504	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
504	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
504	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
504	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
504	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
505	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
505	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
505	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
505	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
505	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
506	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
506	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
506	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
506	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
506	4	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
507	0	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
507	1	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
507	2	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
507	3	-0	0	0	-0	0	0	-121.603	4423.82	578.538	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
507	4	2.0834	-4.96503	-26.2991	-3671.61	573.999	-748.579	-104.396	4568.45	605.039	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
508	0	1.96563	-14.1095	-27.6053	-5271.23	1347.94	-1033.4	-75.2997	4634.51	617.173	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
508	1	1.89699	-4.77476	-34.3608	-5116.9	1382.33	-381.177	-82.4103	4576.62	606.566	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
508	2	1.29833	5.12609	-35.1251	-5725.24	1731.01	-115.232	-74.1919	4582.57	607.665	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
508	3	3.26946	4.68181	-49.9243	-6796.58	1862.53	-332.453	-86.1278	4557.65	603.088	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
508	4	2.84251	0.0150967	-55.5634	-8408.46	1653.66	-354.437	-93.013	4575.14	606.279	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
509	0	-0.673785	8.45088	-59.1761	-9320.95	2150.64	399.47	-84.9814	4577.31	606.688	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
509	1	-0.0551579	15.0759	-68.2668	-10310.2	2681.07	550.576	-82.4369	4568.96	605.164	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
509	2	-1.19164	11.6996	-75.8787	-11845.7	2448.36	653.474	-88.6885	4575.63	606.376	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
509	3	-3.91775	11.5185	-84.7479	-12758.7	2932.07	1054.42	-85.6213	4570.7	605.477	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
509	4	-4.08238	13.0628	-88.1455	-13981.8	3154.17	1204.11	-84.3279	4578.24	606.859	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
510	0	-2.40205	17.994	-100.121	-14745.9	3321.19	1196.74	-87.3687	4566.39	604.686	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
510	1	-3.31858	17.494	-105.366	-16423.8	3939.04	1344.47	-83.0532	4575.08	606.282	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
510	2	-3.48344	19.2689	-112.033	-17950.9	4374.6	1200.73	-81.8444	4579.14	607.028	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
510	3	-2.71784	23.2864	-121.969	-19173.8	4622.84	1207.62	-83.2293	4575.7	606.396	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
510	4	-2.13493	26.8148	-127.211	-20170	4609.39	1351.39	-84.8422	4576.47	606.534	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
511	0	-1.55844	29.8744	-132.906	-21391.8	4952.61	1264.97	-84.1382	4578.4	606.888	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
511	1	-2.86985	27.0521	-141.521	-21999.3	5405.86	959.684	-83.4962	4574	606.085	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
511	2	-1.2388	27.5879	-146.573	-22532.1	5665.13	1283.16	-82.6906	4572.41	605.794	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
511	3	-0.48617	29.9933	-148.708	-22835.9	5859.18	1521.21	-81.7996	4571.9	605.701	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
511	4	-0.128298	30.2243	-156.025	-23450.3	5791.42	1083.64	-84.5282	4568.96	605.159	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
512	0	-0.761297	23.3709	-158.753	-23907.7	5990.49	879.622	-83.871	4570.45	605.434	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
512	1	-1.6702	23.2395	-160.986	-24287.8	6231.27	867.836	-82.9312	4570.79	605.498	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
512	2	1.78496	24.8856	-166.2	-24212.3	6141.86	925.367	-84.6433	4565.6	604.545	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
512	3	1.36284	20.3443	-168.504	-24901.5	6189.86	711.826	-84.9075	4568.39	605.055	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
512	4	0.567745	14.9827	-171.327	-25589.4	6362.24	244.321	-84.7967	4570.82	605.5	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
513	0	1.0935	13.4513	-169.03	-25507.9	6744.62	277.536	-81.9787	4572.55	605.821	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
513	1	0.552132	13.8017	-171.911	-25431.3	6740.38	295.313	-82.6531	4569.6	605.28	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
513	2	1.56444	8.09107	-172.955	-25585	6738.86	-111.054	-83.0883	4570.49	605.441	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
513	3	2.41987	4.44129	-176.198	-26044.4	6780.67	-306.968	-83.6153	4570.95	605.525	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
513	4	1.68734	3.95151	-178.497	-26035.7	7449.13	-129.231	-80.1719	4569.09	605.189	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
514	0	2.57775	3.03729	-181.607	-26575.9	7164.32	-237.457	-82.5138	4569.7	605.299	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
514	1	3.07713	-0.204182	-184.04	-26421.4	7270.41	-402.314	-82.4921	4567.41	604.878	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
514	2	3.94418	-2.81593	-188.933	-27263.8	7336.7	-704.96	-83.351	4568.51	605.08	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
514	3	4.11113	-3.65575	-192.399	-27795.3	7704.01	-546.195	-81.9445	4568.79	605.132	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
514	4	4.64477	-3.99621	-197.613	-28099.8	7871.72	-589.705	-82.171	4566.54	604.72	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
515	0	4.63268	-4.57296	-202.502	-28865.8	7901.09	-696.066	-83.0573	4566.95	604.794	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
515	1	4.03236	-8.86875	-205.13	-29629.8	8087.71	-810.534	-82.5918	4569.41	605.246	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
515	2	4.77423	-6.99249	-211.409	-30317.5	8227.62	-675.162	-83.0378	4568.1	605.004	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
515	3	5.12217	-7.83462	-214.875	-30929.4	8323.87	-732.173	-83.2343	4568.72	605.118	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
515	4	3.84477	-8.05175	-222.645	-31617.9	8417.82	-771.259	-84.1825	4566.77	604.76	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
516	0	4.71775	-10.2598	-226.728	-32760.6	8930.59	-512.899	-82.3042	4569.51	605.264	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
516	1	4.18123	-9.25753	-233.17	-33064.1	9163.86	-489.058	-82.4023	4566.66	604.741	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
516	2	3.82981	-7.9667	-239.19	-34212.3	9266.93	-545.548	-83.0438	4567.73	604.936	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
516	3	2.89647	-9.54746	-247.577	-35127.9	9560.5	-382.357	-82.998	4566.71	604.75	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
516	4	3.60687	-9.80254	-258.295	-36428.7	9701.67	-210.693	-83.9314	4565.83	604.589	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
517	0	2.73429	-6.62428	-266.547	-37115.2	9949.62	-240.032	-84.2712	4563.7	604.196	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
517	1	2.92135	-5.5485	-274.446	-38260.7	10239.6	-40.9172	-84.1828	4563.74	604.205	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
517	2	2.34865	-7.18153	-283.578	-39248	10924	119.933	-82.8247	4562.86	604.046	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
517	3	0.723568	-6.26072	-291.508	-41010.2	10949.7	103.792	-83.8276	4565.05	604.445	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
517	4	0.37434	-4.41331	-302.579	-41620.1	11190.2	110.081	-84.4551	4561.73	603.837	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
518	0	0.539603	-5.21805	-308.246	-42305	11549.6	322.548	-83.8261	4561.48	603.792	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
518	1	0.336019	-6.02579	-320.907	-43830.7	12080.4	509.876	-83.5373	4560.87	603.68	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
518	2	-0.57251	-5.71346	-328.579	-44060.3	12109.4	367.292	-84.4265	4558.34	603.215	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
518	3	0.512926	-5.26601	-335.12	-45053.4	12348.2	409.653	-84.4257	4558.64	603.271	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
518	4	-1.50269	-6.60727	-342.728	-45354.4	12755.3	760.5	-83.8469	4556.61	602.901	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
519	0	-1.34093	-7.48977	-350.986	-46122.5	12624.1	680.095	-85.1385	4555.74	602.738	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
519	1	-2.44485	-8.45638	-356.685	-46421.9	13185	616.325	-84.1589	4554.53	602.519	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
519	2	-2.80826	-8.12086	-362.512	-47033	13323.9	751.62	-84.3162	4554.09	602.438	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
519	3	-2.64747	-9.13374	-370.057	-47337.5	13485.1	743.812	-84.6276	4552.31	602.112	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
519	4	-2.8806	-12.865	-374.789	-47713.4	14060	608.711	-83.5522	4551.93	602.043	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
520	0	-3.61397	-13.3372	-378.189	-48097.5	13989.5	595.284	-84.0818	4551.82	602.023	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
520	1	-3.63562	-14.5433	-384.666	-48166.4	14577	794.997	-83.0625	4549.9	601.673	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
520	2	-3.30281	-16.5013	-389.072	-48705.5	14380.7	629.168	-84.054	4549.98	601.685	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
520	3	-4.59656	-18.2604	-393.444	-48780	14555.2	531.883	-84.0418	4548.86	601.481	0	0	0	0	0	0	111.415	3824.26	469.625	-0	0	0	-0	0	0	-120.677	3224.25	361.858
